IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
4646	8	rs6360601	6808249	0.034372	0.015076	0.4386	1.000	6.258000e-02	N	Background
4647	8	rs3681707	6886944	0.033666	0.015232	0.4525	1.000	6.333000e-02	N	Background
4648	8	rs6273176	7850006	0.016101	0.005329	0.3310	1.000	1.863000e-05	N	Background
4649	8	rs6153168	8299867	0.046824	0.009836	0.2101	1.000	2.692000e-07	Y	GWAS-unique
4650	8	rs6361889	8362053	0.047251	0.009806	0.2075	1.000	2.519000e-07	Y	GWAS-unique
4651	8	rs3725303	8447765	0.046863	0.009841	0.2100	1.000	2.615000e-07	Y	GWAS-unique
4652	8	rs13479599	8734515	0.044665	0.010182	0.2280	1.000	3.652000e-07	Y	GWAS-unique
4653	8	rs13479600	8884853	0.044498	0.010333	0.2322	1.000	5.613000e-07	Y	GWAS-unique
4654	8	rs13479601	9055722	0.044826	0.010090	0.2251	1.000	2.851000e-07	Y	GWAS-unique
4655	8	rs6190217	11441771	0.040089	0.013580	0.3387	1.000	2.106000e-07	Y	GWAS-unique
4656	8	rs13479608	11667477	0.041177	0.013215	0.3209	1.000	1.101000e-07	Y	GWAS-unique
4657	8	rs6256565	12141887	0.041177	0.013215	0.3209	1.000	1.101000e-07	Y	GWAS-unique
4658	8	rs6288205	12246748	0.041128	0.013237	0.3219	1.000	1.083000e-07	Y	GWAS-unique
4659	8	rs6359406	13173710	0.041177	0.013215	0.3209	1.000	1.101000e-07	Y	GWAS-unique
4660	8	rs6287472	13313968	0.040970	0.013232	0.3230	1.000	1.203000e-07	Y	GWAS-unique
4661	8	rs6281754	13604916	0.043885	0.012506	0.2850	1.000	1.088000e-07	Y	GWAS-unique
4662	8	rs3721210	13824360	0.026788	0.014998	0.5599	1.000	7.899000e-01	N	Background
4663	8	rs6410533	14301363	0.043820	0.012534	0.2860	1.000	1.086000e-07	Y	GWAS-unique
4664	8	rs6343961	14480079	0.008154	0.005365	0.6580	-0.600	7.258000e-01	N	Background
4665	8	rs3694208	14696094	0.020073	0.012567	0.6260	-1.000	8.067000e-01	N	Background
4666	8	petM-11559-2	14758999	0.013102	0.009277	0.7081	-0.600	1.118000e-02	N	Background
4667	8	rs3717752	14777201	0.022118	0.013151	0.5946	-1.000	7.532000e-01	N	Background
4668	8	rs6204445	15026011	0.009885	0.004746	0.4802	-0.200	7.788000e-04	N	Background
4669	8	rs6226916	15152117	0.014780	0.007528	0.5093	-0.200	3.880000e-09	Y	GWAS-unique
4670	8	rs13479619	15279270	0.012381	0.008856	0.7153	-0.600	1.346000e-02	N	Background
4671	8	rs3660469	15355016	0.015195	0.012331	0.8115	-0.600	4.493000e-01	N	Background
4672	8	rs6281247	15690967	0.011312	0.005539	0.4897	-0.200	3.894000e-09	Y	GWAS-unique
4673	8	rs13479621	15993277	0.006440	0.001871	0.2905	-0.200	3.436000e-01	N	Background
4674	8	rs13479622	16233475	0.007585	0.003277	0.4321	-0.200	2.668000e-01	N	Background
4675	8	rs3678678	16234369	0.007336	0.003816	0.5201	-0.200	3.032000e-01	N	Background
4676	8	rs3657963	16536522	0.007327	0.003051	0.4164	-0.200	2.584000e-01	N	Background
4677	8	CEL-8_16701082	16660854	0.007495	0.003217	0.4292	-0.200	2.807000e-01	N	Background
4678	8	rs13479624	16859046	0.016808	0.009464	0.5631	0.600	3.262000e-01	N	Background
4679	8	rs3699325	17328796	0.017123	0.009614	0.5615	0.600	1.561000e-01	N	Background
4680	8	rs3705131	17575078	0.017325	0.009968	0.5754	0.600	2.397000e-01	N	Background
4681	8	gnf08.014.711	17579017	0.017708	0.010202	0.5761	0.600	1.944000e-01	N	Background
4682	8	rs13479626	17948485	0.017704	0.010189	0.5755	0.600	1.956000e-01	N	Background
4683	8	rs13479627	18055828	0.007323	0.005764	0.7871	-0.200	2.569000e-05	N	Background
4684	8	rs13479629	18632486	0.014064	0.009178	0.6526	0.200	2.571000e-05	N	Background
4685	8	rs13479630	18874376	0.013696	0.009033	0.6595	0.200	4.062000e-05	N	Background
4686	8	rs6221216	18986055	0.008863	0.003599	0.4060	-1.000	5.194000e-08	Y	GWAS-unique
4687	8	rs3686014	19219155	0.013806	0.009245	0.6697	0.200	5.801000e-05	N	Background
4688	8	mCV25230888	19409070	0.013674	0.009249	0.6764	0.200	4.116000e-05	N	Background
4689	8	rs13479635	19650508	0.013837	0.009419	0.6807	0.200	5.508000e-05	N	Background
4690	8	rs4227066	22905716	0.013303	0.008580	0.6450	0.200	4.077000e-05	N	Background
4691	8	gnf08.020.641	23258929	0.020048	0.013056	0.6512	-0.600	6.283000e-01	N	Background
4692	8	UT_8_21.284885	23539986	0.010206	0.007255	0.7108	1.000	4.896000e-02	N	Background
4693	8	rs3691954	23565005	0.020060	0.012594	0.6278	-0.600	7.388000e-01	N	Background
4694	8	rs4140004	23643125	0.020269	0.013001	0.6414	-0.600	7.218000e-01	N	Background
4695	8	rs3711691	23824314	0.019895	0.010085	0.5069	-1.000	2.143000e-01	N	Background
4696	8	gnf08.021.719	24332450	0.014512	0.004468	0.3079	-1.000	1.567000e-07	Y	GWAS-unique
4697	8	rs3661760	24557665	0.012928	0.007951	0.6150	-1.000	1.166000e-07	Y	GWAS-unique
4698	8	rs4227074	24559322	0.006060	0.006938	1.1449	-1.000	4.022000e-09	Y	GWAS-unique
4699	8	rs6366256	24856370	0.005862	0.006917	1.1799	-0.600	5.843000e-09	Y	GWAS-unique
4700	8	rs13479650	24881003	0.014749	0.006028	0.4087	-1.000	2.918000e-01	N	Background
4701	8	rs3721201	24967333	0.018738	0.005630	0.3005	-1.000	8.104000e-08	Y	GWAS-unique
4702	8	rs13479651	25314342	0.034654	0.015453	0.4459	1.000	3.718000e-07	Y	GWAS-unique
4703	8	CEL-8_23309075	25612706	0.056652	0.013303	0.2348	-1.000	1.408000e-03	N	Background
4704	8	gnf08.023.320	25962994	0.058336	0.011550	0.1980	-1.000	1.250000e-02	N	VGAE-unique
4705	8	rs13459102	26133039	0.058180	0.011435	0.1965	-1.000	1.239000e-02	N	VGAE-unique
4706	8	rs13479654	26288486	0.057202	0.011484	0.2008	-1.000	9.099000e-03	N	Background
4707	8	rs13479655	26451559	0.057570	0.011653	0.2024	-1.000	8.871000e-03	N	VGAE-unique
4708	8	rs13479656	26642792	0.055223	0.010566	0.1913	-1.000	1.019000e-02	N	Background
4709	8	rs13479657	27004127	0.055565	0.010527	0.1894	-1.000	9.624000e-03	N	Background
4710	8	rs13479658	27248946	0.057137	0.010873	0.1903	-1.000	1.140000e-02	N	Background
4711	8	rs3704385	27415132	0.057234	0.010763	0.1881	-1.000	1.204000e-02	N	Background
4712	8	rs3702973	27552504	0.057322	0.010818	0.1887	-1.000	1.179000e-02	N	Background
4713	8	CEL-8_25677705	28002287	0.023337	0.005797	0.2484	-1.000	2.839000e-01	N	Background
4714	8	CEL-8_25820220	28144581	0.023025	0.005801	0.2519	-1.000	2.888000e-01	N	Background
4715	8	CEL-8_25963079	28285662	0.023125	0.005850	0.2530	-1.000	2.473000e-01	N	Background
4716	8	rs13479665	28727529	0.021758	0.006798	0.3124	-1.000	5.242000e-01	N	Background
4717	8	CEL-8_26907016	29180110	0.022271	0.006974	0.3131	-1.000	5.705000e-01	N	Background
4718	8	rs3709090	29288832	0.015635	0.009112	0.5828	-0.600	1.716000e-03	N	Background
4719	8	rs13479667	29387427	0.015260	0.008805	0.5770	-0.600	1.726000e-03	N	Background
4720	8	gnf08.026.892	29512888	0.009110	0.005353	0.5876	0.200	2.882000e-04	N	Background
4721	8	rs13479669	29738293	0.015523	0.009052	0.5831	-0.600	1.393000e-03	N	Background
4722	8	rs13479670	29872248	0.015973	0.009386	0.5876	-0.600	1.222000e-03	N	Background
4723	8	rs13479673	30344679	0.017595	0.012167	0.6915	-0.600	4.318000e-01	N	Background
4724	8	rs13479674	30538091	0.017177	0.011914	0.6936	-0.600	4.251000e-01	N	Background
4725	8	rs6187823	30936004	0.017163	0.011840	0.6898	-0.600	4.315000e-01	N	Background
4726	8	rs3724636	31089160	0.017177	0.011914	0.6936	-0.600	4.251000e-01	N	Background
4727	8	rs3691295	31235115	0.017717	0.011963	0.6752	-0.600	3.862000e-01	N	Background
4728	8	rs13479676	31470486	0.017887	0.012054	0.6739	-0.600	3.693000e-01	N	Background
4729	8	rs13479677	31698271	0.006512	0.007530	1.1563	-0.600	5.415000e-06	N	Background
4730	8	mCV24506226	31744503	0.019000	0.012825	0.6750	-1.000	4.181000e-01	N	Background
4731	8	rs13479678	31809011	0.006907	0.006308	0.9132	-0.600	4.895000e-07	Y	GWAS-unique
4732	8	rs3658700	31961810	0.014350	0.009542	0.6650	-0.600	3.210000e-01	N	Background
4733	8	rs4227096	32371866	0.013238	0.009373	0.7080	0.200	2.357000e-04	N	Background
4734	8	rs13479680	32453147	0.012840	0.008856	0.6897	0.200	1.927000e-04	N	Background
4735	8	rs3668545	32798953	0.012890	0.008848	0.6864	0.200	1.967000e-04	N	Background
4736	8	rs13479681	32848578	0.012890	0.008848	0.6864	0.200	1.967000e-04	N	Background
4737	8	rs3706948	32975510	0.012969	0.008869	0.6838	0.200	1.971000e-04	N	Background
4738	8	rs3684114	33035140	0.007256	0.004557	0.6280	1.000	7.414000e-04	N	Background
4739	8	mCV24495398	33214441	0.012967	0.008753	0.6750	0.600	2.231000e-04	N	Background
4740	8	gnf08.030.807	33386403	0.012976	0.008775	0.6762	0.600	2.206000e-04	N	Background
4741	8	rs13479684	33621830	0.012906	0.008670	0.6718	0.200	2.309000e-04	N	Background
4742	8	rs13479685	33820505	0.013120	0.008914	0.6794	0.200	2.825000e-04	N	Background
4743	8	rs3680402	33933949	0.013002	0.008723	0.6709	0.600	2.273000e-04	N	Background
4744	8	gnf08.031.589	34165570	0.005567	0.003183	0.5716	0.600	3.767000e-02	N	Background
4745	8	rs13479690	34176516	0.005423	0.003246	0.5985	0.600	3.640000e-02	N	Background
4746	8	rs3707353	34313200	0.051872	0.010770	0.2076	1.000	1.369000e-16	Y	GWAS-unique
4747	8	rs3677050	34498057	0.051478	0.010897	0.2117	1.000	1.797000e-16	Y	GWAS-unique
4748	8	rs3669323	34520555	0.051341	0.010905	0.2124	1.000	2.073000e-16	Y	GWAS-unique
4749	8	rs3697344	34630220	0.051129	0.010720	0.2097	1.000	2.954000e-16	Y	GWAS-unique
4750	8	rs13479692	34682080	0.051129	0.010720	0.2097	1.000	2.954000e-16	Y	GWAS-unique
4751	8	rs3725269	34932813	0.050289	0.010959	0.2179	1.000	1.081000e-16	Y	GWAS-unique
4752	8	rs3678769	35159479	0.051096	0.010912	0.2136	1.000	1.483000e-16	Y	GWAS-unique
4753	8	rs13479694	35274683	0.038535	0.012101	0.3140	1.000	3.810000e-06	Y	GWAS-unique
4754	8	rs6182243	35372323	0.051618	0.011157	0.2162	1.000	1.818000e-16	Y	GWAS-unique
4755	8	rs3023184	35490934	0.051620	0.011179	0.2166	1.000	9.588000e-17	Y	GWAS-unique
4756	8	rs3694068	35610780	0.037792	0.012468	0.3299	1.000	4.692000e-06	Y	GWAS-unique
4757	8	CEL-8_33657023	35761067	0.052210	0.011519	0.2206	1.000	1.687000e-16	Y	GWAS-unique
4758	8	CEL-8_33812776	35916300	0.051803	0.011226	0.2167	1.000	8.361000e-17	Y	GWAS-unique
4759	8	rs3726395	36150534	0.051315	0.011239	0.2190	1.000	7.498000e-17	Y	GWAS-unique
4760	8	gnf08.034.942	36367785	0.052126	0.011150	0.2139	1.000	8.597000e-17	Y	GWAS-unique
4761	8	rs3714217	36867999	0.051803	0.011226	0.2167	1.000	8.361000e-17	Y	GWAS-unique
4762	8	rs13479700	36878688	0.051908	0.011498	0.2215	1.000	9.521000e-17	Y	GWAS-unique
4763	8	rs13479702	37203059	0.053475	0.010416	0.1948	1.000	9.800000e-17	Y	GWAS-unique
4764	8	rs3665028	37257305	0.053425	0.010186	0.1907	1.000	1.972000e-16	Y	GWAS-unique
4765	8	rs6298769	37350997	0.053508	0.010208	0.1908	1.000	1.790000e-16	Y	GWAS-unique
4766	8	rs3678454	37525804	0.053148	0.010227	0.1924	1.000	1.936000e-16	Y	GWAS-unique
4767	8	rs3653411	37561309	0.053434	0.010236	0.1916	1.000	1.907000e-16	Y	GWAS-unique
4768	8	rs3657597	37571355	0.053395	0.010319	0.1933	1.000	1.507000e-16	Y	GWAS-unique
4769	8	rs3654540	37656655	0.053434	0.010236	0.1916	1.000	1.907000e-16	Y	GWAS-unique
4770	8	rs3709888	37841142	0.036985	0.011334	0.3065	1.000	2.951000e-03	N	Background
4771	8	rs13479705	38001024	0.036821	0.011294	0.3067	1.000	2.781000e-03	N	Background
4772	8	CEL-8_36058876	38144309	0.042623	0.012989	0.3047	1.000	5.308000e-02	N	Background
4773	8	CEL-8_36211062	38296495	0.041724	0.012637	0.3029	1.000	5.470000e-02	N	Background
4774	8	CEL-8_36358029	38442010	0.041945	0.012717	0.3032	1.000	5.398000e-02	N	Background
4775	8	rs3697360	38536725	0.042404	0.012935	0.3050	1.000	5.846000e-02	N	Background
4776	8	rs3671902	38645879	0.042205	0.012684	0.3005	1.000	5.416000e-02	N	Background
4777	8	rs6232107	39283141	0.057518	0.009156	0.1592	1.000	3.226000e-08	Y	Confirmed
4778	8	rs13479711	39488835	0.057811	0.008976	0.1553	1.000	2.666000e-08	Y	Confirmed
4779	8	rs3667738	39555028	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4780	8	rs13479712	39588248	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4781	8	rs6305076	39623722	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4782	8	rs4139770	39794555	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4783	8	rs13479713	39804205	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4784	8	rs3670150	40163053	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4785	8	rs3716806	40345343	0.057449	0.009104	0.1585	1.000	3.524000e-08	Y	Confirmed
4786	8	rs6272967	40410254	0.057277	0.009356	0.1634	1.000	5.622000e-08	Y	GWAS-unique
4787	8	rs3657016	40414016	0.057381	0.009327	0.1626	1.000	4.979000e-08	Y	GWAS-unique
4788	8	rs4227117	40709530	0.056305	0.008866	0.1575	1.000	5.674000e-08	Y	GWAS-unique
4789	8	rs13479716	40794509	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4790	8	rs6398885	40927243	0.056645	0.009388	0.1657	1.000	7.264000e-08	Y	GWAS-unique
4791	8	rs3664354	41091627	0.057806	0.009151	0.1583	1.000	3.469000e-08	Y	Confirmed
4792	8	rs3720486	41196970	0.058145	0.009532	0.1639	1.000	3.887000e-08	Y	Confirmed
4793	8	rs13479718	41278209	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4794	8	rs3674647	41413849	0.058218	0.008687	0.1492	1.000	5.311000e-08	Y	Confirmed
4795	8	rs13479719	41464093	0.057850	0.009244	0.1598	1.000	3.313000e-08	Y	Confirmed
4796	8	rs3703811	41741426	0.057709	0.009213	0.1597	1.000	3.510000e-08	Y	Confirmed
4797	8	rs4227132	42006925	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4798	8	rs3715224	42154913	0.057616	0.009162	0.1590	1.000	3.456000e-08	Y	Confirmed
4799	8	rs13479723	42161582	0.057736	0.009203	0.1594	1.000	3.212000e-08	Y	Confirmed
4800	8	rs3692809	42264276	0.056806	0.008810	0.1551	1.000	3.518000e-08	Y	GWAS-unique
4801	8	rs3696853	42338872	0.057753	0.009198	0.1593	1.000	3.355000e-08	Y	Confirmed
4802	8	rs13479726	42692142	0.029125	0.010375	0.3562	1.000	1.843000e-05	N	Background
4803	8	rs3663650	42968153	0.028818	0.010315	0.3580	1.000	1.939000e-05	N	Background
4804	8	rs3706426	43091707	0.028837	0.010304	0.3573	1.000	1.932000e-05	N	Background
4805	8	CEL-8_41366180	43336772	0.028908	0.010424	0.3606	1.000	1.841000e-05	N	Background
4806	8	CEL-8_41815054	43783374	0.028814	0.010320	0.3582	1.000	1.936000e-05	N	Background
4807	8	rs3672546	43867956	0.028809	0.010321	0.3582	1.000	1.933000e-05	N	Background
4808	8	rs3666140	44049560	0.028809	0.010321	0.3582	1.000	1.933000e-05	N	Background
4809	8	rs6393796	44107730	0.028809	0.010321	0.3582	1.000	1.933000e-05	N	Background
4810	8	rs13479731	44215538	0.029119	0.010184	0.3497	1.000	1.456000e-05	N	Background
4811	8	mCV24436061	44445948	0.028811	0.010322	0.3583	1.000	1.945000e-05	N	Background
4812	8	rs13479734	45708217	0.008729	0.009213	1.0555	1.000	2.972000e-02	N	Background
4813	8	rs6386110	45897278	0.018965	0.005662	0.2986	1.000	8.174000e-05	N	Background
4814	8	CEL-8_45424252	47379280	0.017100	0.010528	0.6157	-0.600	7.707000e-03	N	Background
4815	8	rs13479741	48186345	0.026023	0.003858	0.1483	1.000	8.561000e-10	Y	GWAS-unique
4816	8	rs6374434	48456317	0.014188	0.002796	0.1971	-0.600	2.676000e-02	N	Background
4817	8	rs13479742	48616114	0.014202	0.003118	0.2195	-0.600	2.543000e-02	N	Background
4818	8	rs3725083	48712840	0.010796	0.005984	0.5543	-0.600	6.376000e-02	N	Background
4819	8	rs13479744	49351160	0.017592	0.004690	0.2666	-0.600	1.100000e-01	N	Background
4820	8	rs13479745	49472467	0.019716	0.007351	0.3728	-0.600	4.353000e-02	N	Background
4821	8	rs13479746	49688744	0.017468	0.009008	0.5157	-0.600	5.188000e-02	N	Background
4822	8	rs6218480	49778676	0.017145	0.009254	0.5397	-0.600	5.759000e-02	N	Background
4823	8	rs3724820	49844799	0.017513	0.009169	0.5236	-0.600	5.449000e-02	N	Background
4824	8	rs3720150	50078795	0.030347	0.011496	0.3788	-0.600	3.481000e-01	N	Background
4825	8	rs6285908	50274273	0.030403	0.011378	0.3743	-0.600	3.467000e-01	N	Background
4826	8	rs13479747	50383639	0.030297	0.011408	0.3765	-0.600	3.470000e-01	N	Background
4827	8	rs13479748	50604075	0.030286	0.011371	0.3754	-0.600	3.471000e-01	N	Background
4828	8	rs3719401	50727624	0.030339	0.011420	0.3764	-0.600	3.452000e-01	N	Background
4829	8	rs4136613	50880818	0.046640	0.018285	0.3920	-1.000	2.815000e-04	N	Background
4830	8	rs6409915	50938773	0.046640	0.018285	0.3920	-1.000	2.815000e-04	N	Background
4831	8	rs13479752	51298931	0.047469	0.018413	0.3879	-1.000	1.478000e-04	N	Background
4832	8	rs13479753	51637313	0.056729	0.023378	0.4121	-1.000	2.882000e-05	N	Background
4833	8	rs3697959	51922344	0.056612	0.023293	0.4114	-1.000	2.917000e-05	N	Background
4834	8	rs13479755	52039468	0.056635	0.023244	0.4104	-1.000	2.887000e-05	N	Background
4835	8	rs6322205	52188406	0.056612	0.023293	0.4114	-1.000	2.917000e-05	N	Background
4836	8	rs6244635	52298650	0.056612	0.023293	0.4114	-1.000	2.917000e-05	N	Background
4837	8	rs13479757	52540157	0.056498	0.023307	0.4125	-1.000	3.010000e-05	N	Background
4838	8	rs3659789	58484995	0.050366	0.013337	0.2648	1.000	8.488000e-17	Y	GWAS-unique
4839	8	rs6168647	58648595	0.050318	0.013426	0.2668	1.000	8.607000e-17	Y	GWAS-unique
4840	8	rs3717220	58683307	0.050318	0.013426	0.2668	1.000	8.607000e-17	Y	GWAS-unique
4841	8	rs3663761	59143823	0.050700	0.013432	0.2649	1.000	8.223000e-17	Y	GWAS-unique
4842	8	mCV23056731	59627094	0.051044	0.013811	0.2706	1.000	2.276000e-16	Y	GWAS-unique
4843	8	rs3657344	59809217	0.052088	0.013778	0.2645	1.000	7.209000e-17	Y	GWAS-unique
4844	8	UT_8_57.168981	59934730	0.052064	0.014036	0.2696	1.000	1.384000e-16	Y	GWAS-unique
4845	8	rs6399377	60181745	0.051320	0.013793	0.2688	1.000	6.070000e-17	Y	GWAS-unique
4846	8	rs3685424	60241988	0.050241	0.013576	0.2702	1.000	8.958000e-17	Y	GWAS-unique
4847	8	rs3726882	60741793	0.060174	0.007452	0.1238	1.000	2.542000e-16	Y	Confirmed
4848	8	rs3679638	60843598	0.060123	0.007481	0.1244	1.000	1.619000e-16	Y	Confirmed
4849	8	rs13479784	61239919	0.059412	0.007550	0.1271	1.000	1.357000e-16	Y	Confirmed
4850	8	rs3703673	61245834	0.059979	0.007549	0.1259	1.000	1.372000e-16	Y	Confirmed
4851	8	rs3719788	61246114	0.059773	0.007423	0.1242	1.000	1.248000e-16	Y	Confirmed
4852	8	rs3707439	61428907	0.060115	0.007580	0.1261	1.000	1.574000e-16	Y	Confirmed
4853	8	rs13479785	61639632	0.059936	0.007606	0.1269	1.000	1.236000e-16	Y	Confirmed
4854	8	rs6351975	61643876	0.059979	0.007549	0.1259	1.000	1.372000e-16	Y	Confirmed
4855	8	rs3726906	61882869	0.059979	0.007549	0.1259	1.000	1.372000e-16	Y	Confirmed
4856	8	rs13479786	61956809	0.060224	0.007549	0.1254	1.000	1.557000e-16	Y	Confirmed
4857	8	rs6398181	62694377	0.059979	0.007549	0.1259	1.000	1.372000e-16	Y	Confirmed
4858	8	rs13479788	62757918	0.059906	0.007570	0.1264	1.000	1.495000e-16	Y	Confirmed
4859	8	rs3672639	63700482	0.060540	0.007575	0.1251	1.000	2.051000e-16	Y	Confirmed
4860	8	UT_8_61.137722	63783497	0.059672	0.007476	0.1253	1.000	2.605000e-16	Y	Confirmed
4861	8	rs13479791	63851255	0.060562	0.007470	0.1233	1.000	5.359000e-16	Y	Confirmed
4862	8	rs3717251	64089297	0.059606	0.007863	0.1319	1.000	5.012000e-16	Y	Confirmed
4863	8	rs13479792	64234890	0.057944	0.006876	0.1187	1.000	4.550000e-16	Y	Confirmed
4864	8	rs3657679	64297191	0.060596	0.007090	0.1170	1.000	1.517000e-16	Y	Confirmed
4865	8	rs13479793	64460957	0.059094	0.006794	0.1150	1.000	1.673000e-16	Y	Confirmed
4866	8	rs13479794	64687080	0.059131	0.006711	0.1135	1.000	2.029000e-16	Y	Confirmed
4867	8	rs6394046	64982440	0.057879	0.003311	0.0572	1.000	2.126000e-18	Y	Confirmed
4868	8	rs3680085	65235856	0.058319	0.003340	0.0573	1.000	1.755000e-18	Y	Confirmed
4869	8	rs13479795	65293175	0.058319	0.003340	0.0573	1.000	1.755000e-18	Y	Confirmed
4870	8	rs3659852	65724170	0.058159	0.003172	0.0545	1.000	5.031000e-18	Y	Confirmed
4871	8	mCV22586111	65831863	0.057543	0.003158	0.0549	1.000	4.950000e-18	Y	Confirmed
4872	8	rs13479799	66039543	0.057543	0.003158	0.0549	1.000	4.950000e-18	Y	Confirmed
4873	8	rs3667255	66481444	0.058331	0.003278	0.0562	1.000	3.594000e-18	Y	Confirmed
4874	8	rs6372901	66603890	0.058226	0.002867	0.0492	1.000	4.329000e-18	Y	Confirmed
4875	8	rs13479801	66818506	0.055841	0.002905	0.0520	1.000	3.278000e-15	Y	GWAS-unique
4876	8	rs4227189	67071571	0.054934	0.002750	0.0501	1.000	2.360000e-15	Y	GWAS-unique
4877	8	gnf08.064.413	67369013	0.050055	0.006325	0.1264	1.000	1.199000e-10	Y	GWAS-unique
4878	8	rs13479805	67524636	0.049798	0.006692	0.1344	1.000	1.616000e-10	Y	GWAS-unique
4879	8	rs13479806	67776220	0.050396	0.006594	0.1309	1.000	7.832000e-11	Y	GWAS-unique
4880	8	rs3703096	67943127	0.052703	0.006406	0.1215	1.000	3.123000e-12	Y	GWAS-unique
4881	8	mCV23853440	68078011	0.052987	0.006639	0.1253	1.000	3.257000e-12	Y	GWAS-unique
4882	8	rs13479807	68141649	0.052076	0.006530	0.1254	1.000	3.834000e-12	Y	GWAS-unique
4883	8	rs13479808	68341439	0.025611	0.004971	0.1941	1.000	1.302000e-02	N	Background
4884	8	rs3694940	68395771	0.025560	0.004960	0.1940	1.000	1.313000e-02	N	Background
4885	8	rs3712611	68814125	0.024385	0.005469	0.2243	1.000	3.949000e-02	N	Background
4886	8	rs6352632	68886238	0.024700	0.005720	0.2316	1.000	4.696000e-02	N	Background
4887	8	rs13479810	69135343	0.023973	0.005445	0.2271	1.000	3.843000e-02	N	Background
4888	8	rs13479811	69577104	0.024910	0.005733	0.2302	1.000	3.454000e-02	N	Background
4889	8	rs13479813	70431791	0.023485	0.005360	0.2282	1.000	3.486000e-02	N	Background
4890	8	rs3702472	70614814	0.048321	0.006602	0.1366	1.000	2.057000e-17	Y	GWAS-unique
4891	8	rs3656875	70720589	0.048090	0.006502	0.1352	1.000	2.263000e-17	Y	GWAS-unique
4892	8	rs13479814	70845334	0.024591	0.005380	0.2188	1.000	1.845000e-02	N	Background
4893	8	rs6361420	70880810	0.048750	0.006693	0.1373	1.000	7.766000e-18	Y	GWAS-unique
4894	8	rs3089636	71254580	0.048470	0.006625	0.1367	1.000	9.260000e-18	Y	GWAS-unique
4895	8	rs8253516	71406025	0.047905	0.006923	0.1445	1.000	1.310000e-17	Y	GWAS-unique
4896	8	mCV24409492	71875421	0.048406	0.006637	0.1371	1.000	9.983000e-18	Y	GWAS-unique
4897	8	rs13460430	72331381	0.048470	0.006625	0.1367	1.000	9.260000e-18	Y	GWAS-unique
4898	8	rs3699406	72485969	0.048444	0.006385	0.1318	1.000	6.499000e-18	Y	GWAS-unique
4899	8	UT_8_70.331085	72657061	0.048108	0.006478	0.1347	1.000	7.158000e-18	Y	GWAS-unique
4900	8	rs4227221	72672657	0.047801	0.006566	0.1374	1.000	9.909000e-18	Y	GWAS-unique
4901	8	mCV27580773	72935354	0.047589	0.006528	0.1372	1.000	1.543000e-17	Y	GWAS-unique
4902	8	rs3703501	73082509	0.048057	0.006421	0.1336	1.000	7.230000e-18	Y	GWAS-unique
4903	8	rs3711099	73305915	0.048131	0.006412	0.1332	1.000	6.331000e-18	Y	GWAS-unique
4904	8	UT_8_71.231527	73441061	0.046065	0.006461	0.1403	1.000	7.121000e-18	Y	GWAS-unique
4905	8	mCV22907805	73527858	0.046344	0.006582	0.1420	1.000	4.039000e-18	Y	GWAS-unique
4906	8	rs13479823	73838970	0.046106	0.006661	0.1445	1.000	5.191000e-18	Y	GWAS-unique
4907	8	rs3667475	73988007	0.016088	0.005783	0.3594	1.000	2.434000e-04	N	Background
4908	8	rs13459103	74069098	0.046344	0.006582	0.1420	1.000	4.039000e-18	Y	GWAS-unique
4909	8	UT_8_71.961718	74148367	0.046344	0.006582	0.1420	1.000	4.039000e-18	Y	GWAS-unique
4910	8	UT_8_72.075442	74214231	0.046466	0.006362	0.1369	1.000	5.940000e-18	Y	GWAS-unique
4911	8	rs3685305	74265298	0.046543	0.006594	0.1417	1.000	4.489000e-18	Y	GWAS-unique
4912	8	rs6293022	74935253	0.042509	0.005834	0.1372	1.000	1.919000e-17	Y	GWAS-unique
4913	8	rs3722665	75068826	0.042064	0.005753	0.1368	1.000	1.853000e-17	Y	GWAS-unique
4914	8	rs13479828	75109813	0.041862	0.005739	0.1371	1.000	1.869000e-17	Y	GWAS-unique
4915	8	rs6296189	75173575	0.041966	0.005791	0.1380	1.000	1.610000e-17	Y	GWAS-unique
4916	8	rs13479830	75503047	0.010885	0.002853	0.2621	-1.000	4.077000e-01	N	Background
4917	8	rs3156741	75673695	0.042813	0.005889	0.1376	1.000	1.874000e-17	Y	GWAS-unique
4918	8	rs3160730	75702719	0.042109	0.006206	0.1474	1.000	3.538000e-17	Y	GWAS-unique
4919	8	rs13479833	76273593	0.022253	0.010709	0.4813	1.000	4.847000e-07	Y	GWAS-unique
4920	8	rs13479840	77933574	0.013824	0.012883	0.9319	1.000	5.299000e-01	N	Background
