SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
4359	7	rs13479351	84643001	-0.027621	0.027621	3320	0.218905	1.000000	
4360	7	gnf07.072.360	85084610	-0.033207	0.033207	2484	0.089552	1.000000	
4361	7	rs3713432	85242647	0.021452	0.021452	4387	0.393035	1.000000	
4362	7	rs3720746	85366754	0.006443	0.006443	7991	0.975124	1.000000	
4363	7	rs13479355	85431130	-0.022124	0.022124	4251	0.378109	1.000000	
4364	7	rs13479356	85847807	0.017299	0.017299	5245	0.597015	1.000000	
4365	7	rs13479357	86268245	0.000768	0.000768	9511	1.000000	1.000000	
4366	7	rs8247824	86279091	0.023347	0.023347	4029	0.363184	1.000000	
4367	7	rs3686423	86728043	0.000901	0.000901	9479	1.000000	1.000000	
4368	7	rs13479358	86843003	-0.027045	0.027045	3417	0.248756	1.000000	
4369	7	rs13479359	87038649	-0.029631	0.029631	3005	0.149254	1.000000	
4370	7	rs13475407	87409721	-0.016192	0.016192	5478	0.626866	1.000000	
4371	7	rs4226715	87409902	-0.059091	0.059091	622	0.009950	1.000000	
4372	7	rs13479361	87470824	0.011572	0.011572	6620	0.840796	1.000000	
4373	7	rs8248617	87531278	0.008098	0.008098	7527	0.965174	1.000000	
4374	7	rs8248576	87608527	-0.049125	0.049125	1045	0.024876	1.000000	
4375	7	rs8248433	87647371	0.006090	0.006090	8081	0.975124	1.000000	
4376	7	rs6406356	87762552	0.015740	0.015740	5589	0.646766	1.000000	
4377	7	rs3700384	87777373	-0.007684	0.007684	7649	0.965174	1.000000	
4378	7	mCV25289592	87922955	0.003442	0.003442	8825	1.000000	1.000000	
4379	7	rs13479362	88068273	0.004475	0.004475	8522	1.000000	1.000000	
4380	7	rs13479363	88282967	-0.047851	0.047851	1117	0.024876	1.000000	
4381	7	rs13479364	88534658	-0.049456	0.049456	1033	0.019900	1.000000	
4382	7	rs3656205	88680004	-0.021488	0.021488	4378	0.393035	1.000000	
4383	7	rs3663343	88684038	-0.021512	0.021512	4372	0.393035	1.000000	
4384	7	rs4139879	88739954	-0.024108	0.024108	3909	0.328358	1.000000	
4385	7	rs3718695	89127286	-0.023113	0.023113	4075	0.363184	1.000000	
4386	7	rs6360431	89219602	-0.023143	0.023143	4067	0.363184	1.000000	
4387	7	rs6213614	89430510	0.024867	0.024867	3765	0.298507	1.000000	
4388	7	rs3684222	89628484	-0.020811	0.020811	4509	0.422886	1.000000	
4389	7	gnf07.077.456	90186386	-0.007980	0.007980	7559	0.965174	1.000000	
4390	7	rs3686742	90296387	-0.032889	0.032889	2517	0.089552	1.000000	
4391	7	rs3712640	90517722	0.013336	0.013336	6177	0.781095	1.000000	
4392	7	gnf07.077.897	90633588	-0.024558	0.024558	3835	0.313433	1.000000	
4393	7	rs6188470	90865414	-0.020797	0.020797	4513	0.422886	1.000000	
4394	7	rs13479374	91030962	-0.019156	0.019156	4874	0.502488	1.000000	
4395	7	rs13479375	91417412	-0.028878	0.028878	3113	0.179104	1.000000	
4396	7	rs13479376	91596772	0.028064	0.028064	3248	0.213930	1.000000	
4397	7	rs3696768	92705253	0.002209	0.002209	9137	1.000000	1.000000	
4398	7	CEL-7_73110489	93111708	0.001616	0.001616	9301	1.000000	1.000000	
4399	7	CEL-7_73288107	93275240	-0.006479	0.006479	7972	0.975124	1.000000	
4400	7	rs3672290	93470383	-0.006379	0.006379	8012	0.975124	1.000000	
4401	7	rs3664145	93725019	-0.006034	0.006034	8096	0.975124	1.000000	
4402	7	rs13479383	93812408	-0.005811	0.005811	8159	0.980100	1.000000	
4403	7	rs13479385	94282590	-0.031585	0.031585	2712	0.094527	1.000000	
4404	7	rs6394492	94381102	0.012180	0.012180	6438	0.825871	1.000000	
4405	7	rs6180537	94396018	-0.024236	0.024236	3892	0.323383	1.000000	
4406	7	rs13479387	94577914	-0.026626	0.026626	3474	0.258706	1.000000	
4407	7	rs6181499	94853333	-0.020856	0.020856	4504	0.422886	1.000000	
4408	7	rs13479389	94974688	-0.024655	0.024655	3811	0.308458	1.000000	
4409	7	rs3672782	95155170	-0.008709	0.008709	7354	0.935323	1.000000	
4410	7	rs13479390	95309349	-0.022544	0.022544	4182	0.373134	1.000000	
4411	7	rs3663323	95460691	-0.019072	0.019072	4890	0.502488	1.000000	
4412	7	rs13479392	95847612	-0.011727	0.011727	6583	0.835821	1.000000	
4413	7	rs3671486	96115325	0.010563	0.010563	6870	0.880597	1.000000	
4414	7	rs3654681	96300359	0.020152	0.020152	4654	0.432836	1.000000	
4415	7	rs6247488	96327615	0.010137	0.010137	6970	0.880597	1.000000	
4416	7	rs13479393	96556304	-0.024934	0.024934	3749	0.298507	1.000000	
4417	7	rs3711806	96589190	-0.016914	0.016914	5317	0.611940	1.000000	
4418	7	rs3658777	96762573	-0.015237	0.015237	5698	0.671642	1.000000	
4419	7	rs13479395	97208792	-0.015804	0.015804	5576	0.641791	1.000000	
4420	7	rs13479396	97357583	-0.014710	0.014710	5820	0.696517	1.000000	
4421	7	rs13479397	97617492	0.028193	0.028193	3224	0.213930	1.000000	
4422	7	CEL-7_77850273	97765936	-0.059795	0.059795	588	0.009950	1.000000	
4423	7	CEL-7_77948585	97864432	-0.061975	0.061975	525	0.009950	1.000000	
4424	7	CEL-7_78142918	98058765	0.001428	0.001428	9341	1.000000	1.000000	
4425	7	CEL-7_78451476	98367760	-0.007528	0.007528	7698	0.970149	1.000000	
4426	7	CEL-7_78603495	98519504	-0.014236	0.014236	5915	0.721393	1.000000	
4427	7	rs3663374	98602060	-0.013104	0.013104	6229	0.786070	1.000000	
4428	7	CEL-7_79063914	98979640	-0.009650	0.009650	7105	0.900498	1.000000	
4429	7	CEL-7_79263600	99179938	-0.012676	0.012676	6328	0.805970	1.000000	
4430	7	rs3672893	99324299	-0.014146	0.014146	5935	0.726368	1.000000	
4431	7	rs13479402	99329309	-0.046090	0.046090	1227	0.024876	1.000000	
4432	7	rs4139557	99558151	-0.016787	0.016787	5343	0.611940	1.000000	
4433	7	gnf07.086.940	99797352	-0.012712	0.012712	6315	0.805970	1.000000	
4434	7	rs4226783	100081364	0.052904	0.052904	874	0.014925	1.000000	
4435	7	rs3683030	100241730	-0.004487	0.004487	8521	1.000000	1.000000	
4436	7	rs3720958	100324786	-0.005448	0.005448	8259	0.980100	1.000000	
4437	7	rs13479406	100430892	-0.015656	0.015656	5606	0.651741	1.000000	
4438	7	rs3654319	100461337	-0.013021	0.013021	6248	0.786070	1.000000	
4439	7	rs6321517	100805991	0.003165	0.003165	8888	1.000000	1.000000	
4440	7	rs6279696	100836030	-0.066686	0.066686	399	0.004975	1.000000	YES
4441	7	rs3714287	100987173	0.009983	0.009983	7017	0.890547	1.000000	
4442	7	rs13479409	101070675	0.004213	0.004213	8605	1.000000	1.000000	
4443	7	rs3691805	101418272	0.005645	0.005645	8199	0.980100	1.000000	
4444	7	rs13479410	101481890	-0.057911	0.057911	654	0.009950	1.000000	
4445	7	rs13479411	101836783	0.005469	0.005469	8254	0.980100	1.000000	
4446	7	rs6293103	101981069	0.004273	0.004273	8589	1.000000	1.000000	
4447	7	rs13479412	102150369	0.006040	0.006040	8095	0.975124	1.000000	
4448	7	rs6224196	102315505	0.025146	0.025146	3717	0.293532	1.000000	
4449	7	rs13479413	102506843	0.003380	0.003380	8839	1.000000	1.000000	
4450	7	rs13479414	102651318	0.007295	0.007295	7759	0.970149	1.000000	
4451	7	rs13479416	103132356	0.011366	0.011366	6673	0.850746	1.000000	
4452	7	rs3699086	103251119	0.012213	0.012213	6429	0.825871	1.000000	
4453	7	mCV27585803	103304809	0.014185	0.014185	5926	0.721393	1.000000	
4454	7	rs3680261	103381887	0.009317	0.009317	7190	0.925373	1.000000	
4455	7	rs3023151	103823476	0.044114	0.044114	1355	0.029851	1.000000	
4456	7	rs6394612	103902463	-0.010223	0.010223	6955	0.880597	1.000000	
4457	7	rs3675638	103985128	0.035745	0.035745	2157	0.059701	1.000000	
4458	7	rs13479419	104022398	0.037363	0.037363	1987	0.044776	1.000000	
4459	7	rs3657451	104154190	-0.015459	0.015459	5649	0.656716	1.000000	
4460	7	rs4226794	104211688	0.035450	0.035450	2197	0.059701	1.000000	
4461	7	gnf07.094.979	104807751	-0.050634	0.050634	974	0.019900	1.000000	
4462	7	rs13479422	104994575	-0.041317	0.041317	1597	0.039801	1.000000	
4463	7	rs3654376	105059762	-0.058797	0.058797	627	0.009950	1.000000	
4464	7	rs13479423	105146867	-0.054615	0.054615	787	0.009950	1.000000	
4465	7	rs8281437	105272667	0.027088	0.027088	3409	0.248756	1.000000	
4466	7	rs8281458	105277314	-0.057753	0.057753	655	0.009950	1.000000	
4467	7	rs4226812	105364834	0.027660	0.027660	3314	0.213930	1.000000	
4468	7	rs13479424	105506582	-0.046956	0.046956	1176	0.024876	1.000000	
4469	7	rs6276149	105591657	0.029127	0.029127	3079	0.169154	1.000000	
4470	7	rs6370083	105747879	0.032736	0.032736	2537	0.089552	1.000000	
4471	7	rs3707067	105869422	-0.054479	0.054479	793	0.009950	1.000000	
4472	7	rs13479425	106476880	-0.047788	0.047788	1124	0.024876	1.000000	
4473	7	UT_7_90.803892	106484960	0.033607	0.033607	2432	0.084577	1.000000	
4474	7	rs6227780	106573838	0.027623	0.027623	3318	0.218905	1.000000	
4475	7	rs13479426	106605140	-0.044788	0.044788	1305	0.029851	1.000000	
4476	7	UT_7_92.03821	106754731	0.036566	0.036566	2074	0.054726	1.000000	
4477	7	rs3709784	106797979	0.038839	0.038839	1850	0.044776	1.000000	
4478	7	rs4226825	106806727	0.031883	0.031883	2661	0.089552	1.000000	
4479	7	rs3713440	106895809	0.036085	0.036085	2124	0.059701	1.000000	
4480	7	rs3679473	106961588	-0.045223	0.045223	1274	0.029851	1.000000	
4481	7	rs6387510	107011687	0.033881	0.033881	2405	0.084577	1.000000	
4482	7	rs13479427	107177158	-0.038183	0.038183	1913	0.044776	1.000000	
4483	7	rs3708313	107581091	-0.043580	0.043580	1403	0.034826	1.000000	
4484	7	rs4226829	107628814	0.032151	0.032151	2629	0.089552	1.000000	
4485	7	rs13479428	107793430	-0.052374	0.052374	897	0.014925	1.000000	
4486	7	rs3714598	107794428	0.035041	0.035041	2247	0.069652	1.000000	
4487	7	CEL-7_88140553	107944054	0.040169	0.040169	1704	0.044776	1.000000	
4488	7	rs6347862	109151732	-0.022761	0.022761	4141	0.368159	1.000000	
4489	7	rs6357312	109389714	-0.012049	0.012049	6480	0.830846	1.000000	
4490	7	rs13479435	109556850	-0.020376	0.020376	4612	0.427861	1.000000	
4491	7	rs3671943	109966400	-0.018228	0.018228	5055	0.537313	1.000000	
4492	7	rs13479437	110335146	-0.019172	0.019172	4868	0.502488	1.000000	
4493	7	rs3691784	110753418	-0.017138	0.017138	5277	0.601990	1.000000	
4494	7	rs3716529	110862178	-0.022097	0.022097	4259	0.378109	1.000000	
4495	7	rs3717027	111033433	-0.016749	0.016749	5352	0.616915	1.000000	
4496	7	rs13479441	111297435	-0.022557	0.022557	4177	0.373134	1.000000	
4497	7	rs3662937	111381390	-0.009630	0.009630	7108	0.900498	1.000000	
4498	7	rs3659348	111539097	-0.009835	0.009835	7059	0.895522	1.000000	
4499	7	rs13479443	111744968	-0.011749	0.011749	6576	0.835821	1.000000	
4500	7	CEL-7_92439740	112061771	-0.013031	0.013031	6245	0.786070	1.000000	
4501	7	rs13459173	112784714	-0.009437	0.009437	7155	0.920398	1.000000	
4502	7	rs13479447	112911355	-0.001302	0.001302	9366	1.000000	1.000000	
4503	7	rs6229068	113660134	-0.009839	0.009839	7057	0.895522	1.000000	
4504	7	rs13479450	114016869	-0.008692	0.008692	7362	0.935323	1.000000	
4505	7	rs3673653	114219849	-0.013020	0.013020	6249	0.786070	1.000000	
4506	7	rs3711721	114369436	-0.014129	0.014129	5939	0.731343	1.000000	
4507	7	rs13479451	114512448	0.044724	0.044724	1310	0.029851	1.000000	
4508	7	rs3724540	114542246	0.042537	0.042537	1493	0.034826	1.000000	
4509	7	rs6386601	114746266	0.045371	0.045371	1267	0.029851	1.000000	
4510	7	CEL-7_96646694	116519748	-0.042641	0.042641	1483	0.034826	1.000000	
4511	7	rs13479455	116601576	-0.036440	0.036440	2084	0.054726	1.000000	
4512	7	rs3686975	117123158	-0.035983	0.035983	2139	0.059701	1.000000	
4513	7	rs13479457	117574775	-0.041368	0.041368	1594	0.039801	1.000000	
4514	7	rs13479458	117773832	-0.037184	0.037184	2013	0.044776	1.000000	
4515	7	rs6349890	117906779	-0.026702	0.026702	3462	0.258706	1.000000	
4516	7	rs13479460	118818242	-0.040217	0.040217	1699	0.044776	1.000000	
4517	7	rs3726501	118971788	-0.024562	0.024562	3834	0.313433	1.000000	
4518	7	rs13479461	119091965	-0.030624	0.030624	2862	0.134328	1.000000	
4519	7	rs3708100	119150087	-0.020690	0.020690	4550	0.422886	1.000000	
4520	7	gnf07.109.078	119246491	-0.022436	0.022436	4200	0.378109	1.000000	
4521	7	rs13479463	119414748	-0.012984	0.012984	6257	0.786070	1.000000	
4522	7	rs3679005	119466559	-0.010431	0.010431	6900	0.880597	1.000000	
4523	7	rs3674465	119879335	-0.016491	0.016491	5401	0.621891	1.000000	
4524	7	rs13479465	120046877	-0.020745	0.020745	4532	0.422886	1.000000	
4525	7	rs6194926	121509474	-0.014025	0.014025	5965	0.746269	1.000000	
4526	7	rs13479470	121842419	-0.017705	0.017705	5160	0.567164	1.000000	
4527	7	rs13479471	122276042	-0.024257	0.024257	3889	0.323383	1.000000	
4528	7	rs6160824	122338269	-0.031874	0.031874	2665	0.089552	1.000000	
4529	7	mCV24779699	122555315	-0.000426	0.000426	9599	1.000000	1.000000	
4530	7	rs3705945	122696675	0.012174	0.012174	6441	0.825871	1.000000	
4531	7	rs3691303	122789887	0.015005	0.015005	5765	0.691542	1.000000	
4532	7	rs13479473	122998507	0.008875	0.008875	7314	0.935323	1.000000	
4533	7	rs3667146	123156315	0.017208	0.017208	5259	0.601990	1.000000	
4534	7	rs3656074	123277679	-0.035860	0.035860	2147	0.059701	1.000000	
4535	7	rs3690155	123831181	0.001445	0.001445	9337	1.000000	1.000000	
4536	7	rs13479476	124032177	0.002156	0.002156	9148	1.000000	1.000000	
4537	7	rs13479477	124381894	0.012550	0.012550	6356	0.805970	1.000000	
4538	7	gnf07.114.758	124951938	0.008559	0.008559	7402	0.935323	1.000000	
4539	7	rs3725542	125015587	0.004785	0.004785	8443	0.995025	1.000000	
4540	7	rs6340473	125087019	-0.000476	0.000476	9583	1.000000	1.000000	
4541	7	rs4226870	125262972	0.016308	0.016308	5442	0.621891	1.000000	
4542	7	rs6277857	125495459	0.008701	0.008701	7357	0.935323	1.000000	
4543	7	rs3655334	125592373	0.007344	0.007344	7751	0.970149	1.000000	
4544	7	rs13459101	125673008	0.007640	0.007640	7662	0.970149	1.000000	
4545	7	rs6305308	125798433	0.012085	0.012085	6471	0.830846	1.000000	
4546	7	rs13479483	125869448	0.009885	0.009885	7042	0.895522	1.000000	
4547	7	rs6366212	126260941	0.039562	0.039562	1771	0.044776	1.000000	
4548	7	rs3722112	126312321	0.031075	0.031075	2780	0.129353	1.000000	
4549	7	rs6241342	126326046	-0.074148	0.074148	273	0.004975	1.000000	YES
4550	7	rs3665698	126387272	0.002298	0.002298	9112	1.000000	1.000000	
4551	7	rs6271956	126553380	0.038661	0.038661	1868	0.044776	1.000000	
4552	7	rs3671145	126615278	-0.002971	0.002971	8938	1.000000	1.000000	
4553	7	mCV24269234	127098882	-0.039185	0.039185	1806	0.044776	1.000000	
4554	7	rs13479487	127202634	-0.036078	0.036078	2125	0.059701	1.000000	
4555	7	rs3709679	127271445	-0.032239	0.032239	2610	0.089552	1.000000	
4556	7	rs13479488	127574640	-0.051744	0.051744	922	0.014925	1.000000	
4557	7	rs13479489	127658194	-0.035549	0.035549	2181	0.059701	1.000000	
4558	7	rs6322316	127836679	-0.018610	0.018610	4986	0.527363	1.000000	
4559	7	rs13479490	127927413	-0.043176	0.043176	1432	0.034826	1.000000	
4560	7	rs13479491	128132509	-0.049812	0.049812	1017	0.019900	1.000000	
4561	7	CEL-7_108426686	128274702	-0.043502	0.043502	1413	0.034826	1.000000	
4562	7	CEL-7_108583614	128431630	-0.041110	0.041110	1616	0.039801	1.000000	
4563	7	CEL-7_108763557	128611573	-0.044311	0.044311	1338	0.029851	1.000000	
4564	7	CEL-7_108884644	128732660	-0.031440	0.031440	2729	0.114428	1.000000	
4565	7	rs6258892	128817083	-0.035279	0.035279	2220	0.059701	1.000000	
4566	7	gnf07.118.796	129049995	-0.054398	0.054398	796	0.009950	1.000000	
4567	7	rs6249962	129579009	-0.048435	0.048435	1082	0.024876	1.000000	
4568	7	rs13479497	129710003	-0.043119	0.043119	1440	0.034826	1.000000	
4569	7	rs13479498	129922965	-0.082921	0.082921	172	0.004975	1.000000	YES
4570	7	mCV24278240	129959502	-0.042649	0.042649	1482	0.034826	1.000000	
4571	7	CEL-7_110407935	130250404	-0.079846	0.079846	209	0.004975	1.000000	YES
4572	7	CEL-7_110721636	130385306	-0.093183	0.093183	84	0.004975	1.000000	YES
4573	7	gnf07.120.460	130717832	-0.092777	0.092777	88	0.004975	1.000000	YES
4574	7	rs6275579	130955440	-0.046075	0.046075	1229	0.024876	1.000000	
4575	7	rs13479503	131107227	-0.093633	0.093633	80	0.004975	1.000000	YES
4576	7	rs13479504	131324851	-0.023648	0.023648	3978	0.348259	1.000000	
4577	7	mCV23674762	131588788	-0.060555	0.060555	559	0.009950	1.000000	
4578	7	rs13479506	131822677	-0.004346	0.004346	8564	1.000000	1.000000	
4579	7	rs3665969	132049205	-0.000225	0.000225	9660	1.000000	1.000000	
4580	7	CEL-7_112535449	132205716	-0.077339	0.077339	229	0.004975	1.000000	YES
4581	7	CEL-7_112678773	132349184	-0.021942	0.021942	4288	0.378109	1.000000	
4582	7	CEL-7_112826297	132496708	-0.011567	0.011567	6623	0.840796	1.000000	
4583	7	rs4226889	132784790	-0.002415	0.002415	9090	1.000000	1.000000	
4584	7	rs3682038	133483564	-0.062106	0.062106	522	0.009950	1.000000	
4585	7	rs13479512	133557019	-0.067602	0.067602	384	0.004975	1.000000	YES
4586	7	rs8258004	133816105	-0.068554	0.068554	363	0.004975	1.000000	YES
4587	7	rs3677347	133844365	-0.059870	0.059870	584	0.009950	1.000000	
4588	7	rs8259618	133932087	-0.073927	0.073927	278	0.004975	1.000000	YES
4589	7	rs8259625	133933759	0.007760	0.007760	7632	0.965174	1.000000	
4590	7	rs6177431	134114861	-0.071838	0.071838	315	0.004975	1.000000	YES
4591	7	rs3687061	134806515	-0.006720	0.006720	7905	0.975124	1.000000	
4592	7	CEL-7_116160192	135825450	-0.028195	0.028195	3222	0.213930	1.000000	
4593	7	gnf07.126.792	137108510	-0.042194	0.042194	1522	0.034826	1.000000	
4594	7	gnf07.127.011	137327292	-0.052619	0.052619	891	0.014925	1.000000	
4595	7	rs13479528	137427055	-0.039380	0.039380	1792	0.044776	1.000000	
4596	7	rs13479531	137801558	-0.053223	0.053223	858	0.014925	1.000000	
4597	7	rs8236684	138174554	-0.001901	0.001901	9214	1.000000	1.000000	
4598	7	rs13479535	138763216	-0.011852	0.011852	6546	0.835821	1.000000	
4599	7	rs6391421	138967896	-0.040759	0.040759	1655	0.039801	1.000000	
4600	7	gnf07.129.013	139399691	-0.046773	0.046773	1184	0.024876	1.000000	
4601	7	rs3716088	140189738	0.000907	0.000907	9476	1.000000	1.000000	
4602	7	CEL-7_120774700	140342875	0.019276	0.019276	4845	0.497512	1.000000	
4603	7	rs13479541	141279804	0.012898	0.012898	6266	0.786070	1.000000	
4604	7	rs6181921	141612959	0.000630	0.000630	9543	1.000000	1.000000	
4605	7	rs3719258	141877628	-0.000272	0.000272	9644	1.000000	1.000000	
4606	7	CEL-7_122458955	142025996	-0.023191	0.023191	4059	0.363184	1.000000	
4607	7	CEL-7_122606289	142173330	-0.018432	0.018432	5021	0.532338	1.000000	
4608	7	CEL-7_122752866	142319907	-0.014343	0.014343	5895	0.721393	1.000000	
4609	7	gnf07.132.051	142424380	-0.025171	0.025171	3711	0.293532	1.000000	
4610	7	rs13479546	142793301	-0.015847	0.015847	5560	0.636816	1.000000	
4611	7	rs6159179	143799990	-0.014742	0.014742	5812	0.696517	1.000000	
4612	7	rs6334210	144223348	-0.015416	0.015416	5662	0.656716	1.000000	
4613	7	rs13479553	144480165	-0.009540	0.009540	7125	0.900498	1.000000	
4614	7	mCV22291963	144573255	-0.010483	0.010483	6886	0.880597	1.000000	
4615	7	rs13479554	144635520	-0.001675	0.001675	9280	1.000000	1.000000	
4616	7	rs13479555	145092804	-0.017801	0.017801	5137	0.557214	1.000000	
4617	7	CEL-7_126570687	146124455	-0.001004	0.001004	9447	1.000000	1.000000	
4618	7	UT_7_131.194767	146287423	-0.003859	0.003859	8699	1.000000	1.000000	
4619	7	rs3663988	146504966	-0.023429	0.023429	4014	0.363184	1.000000	
4620	7	rs13479559	146653935	-0.021161	0.021161	4455	0.417910	1.000000	
4621	7	rs6303477	146744713	-0.041954	0.041954	1545	0.034826	1.000000	
4622	7	rs3660122	146762849	-0.028159	0.028159	3231	0.213930	1.000000	
4623	7	rs3659292	146866196	-0.045264	0.045264	1271	0.029851	1.000000	
4624	7	rs3710520	146970730	-0.026731	0.026731	3457	0.258706	1.000000	
4625	7	rs13479562	147107029	-0.037325	0.037325	1997	0.044776	1.000000	
4626	7	rs3702894	149537666	0.001894	0.001894	9217	1.000000	1.000000	
4627	7	rs13479566	149648326	0.022568	0.022568	4174	0.373134	1.000000	
4628	7	rs13479567	151031422	-0.035514	0.035514	2185	0.059701	1.000000	
4629	7	rs3710198	151056040	-0.004939	0.004939	8395	0.990050	1.000000	
4630	7	rs3686436	151633407	0.001365	0.001365	9354	1.000000	1.000000	
4631	7	rs6212186	151654474	0.011630	0.011630	6602	0.840796	1.000000	
4632	7	rs13479569	151675970	0.011764	0.011764	6570	0.835821	1.000000	
4633	7	rs13479570	151814365	-0.002596	0.002596	9043	1.000000	1.000000	
4634	7	rs3666160	152027318	0.005118	0.005118	8349	0.990050	1.000000	
4635	7	rs4226997	152082569	0.012740	0.012740	6304	0.800995	1.000000	
4636	7	rs8243991	152086338	0.011671	0.011671	6593	0.835821	1.000000	
4637	7	UT_7_136.885778	152086392	0.007792	0.007792	7621	0.965174	1.000000	
4638	7	rs3714636	152132548	0.008595	0.008595	7390	0.935323	1.000000	
4639	7	rs13479571	152144370	0.015708	0.015708	5599	0.651741	1.000000	
4640	7	rs3694146	152186192	0.002971	0.002971	8939	1.000000	1.000000	
4641	8	rs3694261	3312780	0.024962	0.024962	3748	0.298507	1.000000	
4642	8	rs4227007	4102969	0.015161	0.015161	5722	0.671642	1.000000	
4643	8	rs3711570	4223441	0.019488	0.019488	4799	0.487562	1.000000	
4644	8	rs3683955	6084824	0.014176	0.014176	5929	0.721393	1.000000	
4645	8	rs3723092	6461410	0.007790	0.007790	7622	0.965174	1.000000	
4646	8	rs6360601	6808249	0.001581	0.001581	9312	1.000000	1.000000	
4647	8	rs3681707	6886944	0.013197	0.013197	6205	0.781095	1.000000	
4648	8	rs6273176	7850006	0.015334	0.015334	5677	0.661692	1.000000	
4649	8	rs6153168	8299867	0.018890	0.018890	4934	0.507463	1.000000	
4650	8	rs6361889	8362053	0.011942	0.011942	6520	0.835821	1.000000	
4651	8	rs3725303	8447765	0.011268	0.011268	6693	0.855721	1.000000	
4652	8	rs13479599	8734515	0.014004	0.014004	5968	0.751244	1.000000	
4653	8	rs13479600	8884853	0.006840	0.006840	7872	0.975124	1.000000	
4654	8	rs13479601	9055722	0.034564	0.034564	2308	0.069652	1.000000	
4655	8	rs6190217	11441771	0.009802	0.009802	7066	0.895522	1.000000	
4656	8	rs13479608	11667477	0.007905	0.007905	7584	0.965174	1.000000	
4657	8	rs6256565	12141887	0.010053	0.010053	6993	0.890547	1.000000	
4658	8	rs6288205	12246748	0.009668	0.009668	7101	0.900498	1.000000	
4659	8	rs6359406	13173710	0.004284	0.004284	8583	1.000000	1.000000	
4660	8	rs6287472	13313968	0.022559	0.022559	4176	0.373134	1.000000	
4661	8	rs6281754	13604916	0.007094	0.007094	7810	0.970149	1.000000	
4662	8	rs3721210	13824360	0.000037	0.000037	9714	1.000000	1.000000	
4663	8	rs6410533	14301363	0.016041	0.016041	5513	0.626866	1.000000	
4664	8	rs6343961	14480079	-0.001989	0.001989	9183	1.000000	1.000000	
4665	8	rs3694208	14696094	-0.028024	0.028024	3254	0.213930	1.000000	
4666	8	petM-11559-2	14758999	-0.029875	0.029875	2967	0.149254	1.000000	
4667	8	rs3717752	14777201	-0.020247	0.020247	4634	0.427861	1.000000	
4668	8	rs6204445	15026011	-0.020647	0.020647	4556	0.422886	1.000000	
4669	8	rs6226916	15152117	-0.030556	0.030556	2871	0.134328	1.000000	
4670	8	rs13479619	15279270	-0.029987	0.029987	2955	0.149254	1.000000	
4671	8	rs3660469	15355016	-0.005348	0.005348	8283	0.985075	1.000000	
4672	8	rs6281247	15690967	-0.039157	0.039157	1814	0.044776	1.000000	
4673	8	rs13479621	15993277	-0.009735	0.009735	7080	0.900498	1.000000	
4674	8	rs13479622	16233475	-0.005892	0.005892	8135	0.980100	1.000000	
4675	8	rs3678678	16234369	-0.017163	0.017163	5268	0.601990	1.000000	
4676	8	rs3657963	16536522	-0.014309	0.014309	5900	0.721393	1.000000	
4677	8	CEL-8_16701082	16660854	-0.016069	0.016069	5506	0.626866	1.000000	
4678	8	rs13479624	16859046	-0.009021	0.009021	7272	0.930348	1.000000	
4679	8	rs3699325	17328796	0.000384	0.000384	9613	1.000000	1.000000	
4680	8	rs3705131	17575078	0.000835	0.000835	9493	1.000000	1.000000	
4681	8	gnf08.014.711	17579017	0.000495	0.000495	9577	1.000000	1.000000	
4682	8	rs13479626	17948485	-0.003465	0.003465	8812	1.000000	1.000000	
4683	8	rs13479627	18055828	0.001735	0.001735	9263	1.000000	1.000000	
4684	8	rs13479629	18632486	-0.013114	0.013114	6227	0.786070	1.000000	
4685	8	rs13479630	18874376	-0.021233	0.021233	4439	0.402985	1.000000	
4686	8	rs6221216	18986055	-0.023353	0.023353	4025	0.363184	1.000000	
4687	8	rs3686014	19219155	-0.010632	0.010632	6844	0.880597	1.000000	
4688	8	mCV25230888	19409070	-0.012747	0.012747	6302	0.800995	1.000000	
4689	8	rs13479635	19650508	-0.015169	0.015169	5720	0.671642	1.000000	
4690	8	rs4227066	22905716	-0.014495	0.014495	5862	0.716418	1.000000	
4691	8	gnf08.020.641	23258929	-0.035611	0.035611	2170	0.059701	1.000000	
4692	8	UT_8_21.284885	23539986	-0.001624	0.001624	9298	1.000000	1.000000	
4693	8	rs3691954	23565005	-0.047904	0.047904	1114	0.024876	1.000000	
4694	8	rs4140004	23643125	-0.031418	0.031418	2734	0.114428	1.000000	
4695	8	rs3711691	23824314	-0.016556	0.016556	5387	0.621891	1.000000	
4696	8	gnf08.021.719	24332450	-0.018986	0.018986	4915	0.502488	1.000000	
4697	8	rs3661760	24557665	-0.021846	0.021846	4317	0.378109	1.000000	
4698	8	rs4227074	24559322	-0.028237	0.028237	3213	0.213930	1.000000	
4699	8	rs6366256	24856370	-0.033912	0.033912	2400	0.084577	1.000000	
4700	8	rs13479650	24881003	-0.013796	0.013796	6044	0.761194	1.000000	
4701	8	rs3721201	24967333	-0.016256	0.016256	5458	0.621891	1.000000	
4702	8	rs13479651	25314342	0.015146	0.015146	5730	0.671642	1.000000	
4703	8	CEL-8_23309075	25612706	-0.091208	0.091208	105	0.004975	1.000000	YES
4704	8	gnf08.023.320	25962994	-0.088666	0.088666	128	0.004975	1.000000	YES
